,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
1,4101 White Plains Road,No Wait Time,Last Reported Time: 8:37 AM,2020-12-11 13:47:54.521770
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:01 AM,2020-12-11 13:47:54.521770
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:24 AM,2020-12-11 13:47:54.521770
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2020-12-11 13:47:54.521770
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
31,Lefferts,No Wait Time,Last Reported Time: 8:10 AM,2020-12-11 13:47:54.521770
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:23 AM,2020-12-11 13:47:54.521770
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:08 AM,2020-12-11 13:47:54.521770
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:26 AM,2020-12-11 13:47:54.521770
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:11 AM,2020-12-11 13:47:54.521770
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:10 AM,2020-12-11 13:47:54.521770
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 13:47:54.521770
