,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
