,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2021-02-08 15:30:24.618245
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-08 15:30:24.618245
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2021-02-08 15:30:24.618245
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
4,Beach 39th,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-08 15:30:24.618245
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-08 15:30:24.618245
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-08 15:30:24.618245
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-02-08 15:30:24.618245
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:09 AM,2021-02-08 15:30:24.618245
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:23 AM,2021-02-08 15:30:24.618245
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-08 15:30:24.618245
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:25 AM,2021-02-08 15:30:24.618245
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 15:30:24.618245
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:07 AM,2021-02-08 15:30:24.618245
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-08 15:30:24.618245
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:43 AM,2021-02-08 15:30:24.618245
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-08 15:30:24.618245
