,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:46 AM,2020-12-09 15:11:01.707016
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-09 15:11:01.707016
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-09 15:11:01.707016
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-09 15:11:01.707016
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:55 AM,2020-12-09 15:11:01.707016
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:18 AM,2020-12-09 15:11:01.707016
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:48 AM,2020-12-09 15:11:01.707016
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 9:44 AM,2020-12-09 15:11:01.707016
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-09 15:11:01.707016
18,Edward Grant,30-60 Minutes,Last Reported Time: 9:56 AM,2020-12-09 15:11:01.707016
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:10 AM,2020-12-09 15:11:01.707016
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-09 15:11:01.707016
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-09 15:11:01.707016
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 8:40 AM,2020-12-09 15:11:01.707016
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:26 AM,2020-12-09 15:11:01.707016
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:09 AM,2020-12-09 15:11:01.707016
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:01 AM,2020-12-09 15:11:01.707016
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
31,Lefferts,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-09 15:11:01.707016
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:05 AM,2020-12-09 15:11:01.707016
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 10:06 AM,2020-12-09 15:11:01.707016
35,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2020-12-09 15:11:01.707016
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-09 15:11:01.707016
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:10 AM,2020-12-09 15:11:01.707016
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-09 15:11:01.707016
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:45 AM,2020-12-09 15:11:01.707016
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:28 AM,2020-12-09 15:11:01.707016
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-09 15:11:01.707016
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-09 15:11:01.707016
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:05 AM,2020-12-09 15:11:01.707016
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
45,St. Albans,No Wait Time,Last Reported Time: 9:04 AM,2020-12-09 15:11:01.707016
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-09 15:11:01.707016
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-09 15:11:01.707016
48,Starret City,0-30 Minutes*,Last Reported Time: 9:23 AM,2020-12-09 15:11:01.707016
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 15:11:01.707016
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:26 AM,2020-12-09 15:11:01.707016
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 15:11:01.707016
