,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:12 AM,2020-12-15 14:13:06.355117
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:02 AM,2020-12-15 14:13:06.355117
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:07 AM,2020-12-15 14:13:06.355117
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 9:09 AM,2020-12-15 14:13:06.355117
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
5,Beach 39th,30-60 Minutes,Last Reported Time: 8:51 AM,2020-12-15 14:13:06.355117
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:02 AM,2020-12-15 14:13:06.355117
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:50 AM,2020-12-15 14:13:06.355117
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:52 AM,2020-12-15 14:13:06.355117
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:49 AM,2020-12-15 14:13:06.355117
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 8:57 AM,2020-12-15 14:13:06.355117
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-15 14:13:06.355117
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:35 AM,2020-12-15 14:13:06.355117
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
27,JFK Airport,No Wait Time,Last Reported Time: 9:02 AM,2020-12-15 14:13:06.355117
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2020-12-15 14:13:06.355117
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:34 AM,2020-12-15 14:13:06.355117
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
35,Midwood,30-60 Minutes,Last Reported Time: 8:40 AM,2020-12-15 14:13:06.355117
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:10 AM,2020-12-15 14:13:06.355117
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:50 AM,2020-12-15 14:13:06.355117
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
45,St. Albans,0-30 Minutes,Last Reported Time: 8:56 AM,2020-12-15 14:13:06.355117
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 8:06 AM,2020-12-15 14:13:06.355117
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 14:13:06.355117
