,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:48 PM,2021-03-03 21:52:28.178971
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:33 PM,2021-03-03 21:52:28.178971
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:43 PM,2021-03-03 21:52:28.178971
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:17 PM,2021-03-03 21:52:28.178971
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-03 21:52:28.178971
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-03 21:52:28.178971
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:45 PM,2021-03-03 21:52:28.178971
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:11 PM,2021-03-03 21:52:28.178971
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-03-03 21:52:28.178971
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-03 21:52:28.178971
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-03 21:52:28.178971
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:01 PM,2021-03-03 21:52:28.178971
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-03-03 21:52:28.178971
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:04 PM,2021-03-03 21:52:28.178971
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 21:52:28.178971
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-03-03 21:52:28.178971
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:01 PM,2021-03-03 21:52:28.178971
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:26 PM,2021-03-03 21:52:28.178971
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-03-03 21:52:28.178971
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-03 21:52:28.178971
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-03 21:52:28.178971
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-03 21:52:28.178971
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 21:52:28.178971
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
34,Midwood,0-30 Minutes,Last Reported Time: 4:13 PM,2021-03-03 21:52:28.178971
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
37,Northern Boulevard,No Wait Time*,Last Reported Time: 2:10 PM,2021-03-03 21:52:28.178971
38,Old Broadway,No Wait Time*,Last Reported Time: 2:35 PM,2021-03-03 21:52:28.178971
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:42 PM,2021-03-03 21:52:28.178971
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:20 PM,2021-03-03 21:52:28.178971
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:46 PM,2021-03-03 21:52:28.178971
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
46,Starret City,0-30 Minutes,Last Reported Time: 3:57 PM,2021-03-03 21:52:28.178971
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-03-03 21:52:28.178971
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-03 21:52:28.178971
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 4:04 PM,2021-03-03 21:52:28.178971
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 21:52:28.178971
54,Last Reported Time:,,,2021-03-03 21:52:28.178971
55,Last Reported Time:,,,2021-03-03 21:52:28.178971
56,,,,2021-03-03 21:52:28.178971
57,,,,2021-03-03 21:52:28.178971
58,,,,2021-03-03 21:52:28.178971
59,if you require urgent virtual care.,,,2021-03-03 21:52:28.178971
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 21:52:28.178971
61,,,,2021-03-03 21:52:28.178971
62,,,,2021-03-03 21:52:28.178971
63,,,,2021-03-03 21:52:28.178971
