,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-02-16 14:42:22.613808
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-02-16 14:42:22.613808
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:22 AM,2021-02-16 14:42:22.613808
8,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 9:20 AM,2021-02-16 14:42:22.613808
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:16 AM,2021-02-16 14:42:22.613808
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 14:42:22.613808
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 14:42:22.613808
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-16 14:42:22.613808
