,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:11 PM,2020-12-09 17:40:55.100828
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 17:40:55.100828
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-09 17:40:55.100828
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-09 17:40:55.100828
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-09 17:40:55.100828
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-09 17:40:55.100828
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-09 17:40:55.100828
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:29 PM,2020-12-09 17:40:55.100828
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 17:40:55.100828
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:03 AM,2020-12-09 17:40:55.100828
15,CU Vanderbilt,1.5-2 Hours*,Last Reported Time: 11:14 AM,2020-12-09 17:40:55.100828
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 17:40:55.100828
18,Edward Grant,30-60 Minutes,Last Reported Time: 11:27 AM,2020-12-09 17:40:55.100828
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:09 PM,2020-12-09 17:40:55.100828
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 17:40:55.100828
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 10:26 AM,2020-12-09 17:40:55.100828
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-09 17:40:55.100828
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 17:40:55.100828
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-09 17:40:55.100828
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 17:40:55.100828
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-09 17:40:55.100828
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-09 17:40:55.100828
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:26 AM,2020-12-09 17:40:55.100828
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
31,Lefferts,0-30 Minutes,Last Reported Time: 12:08 PM,2020-12-09 17:40:55.100828
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 17:40:55.100828
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-09 17:40:55.100828
35,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2020-12-09 17:40:55.100828
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-09 17:40:55.100828
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-09 17:40:55.100828
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:19 AM,2020-12-09 17:40:55.100828
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-09 17:40:55.100828
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:34 AM,2020-12-09 17:40:55.100828
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-09 17:40:55.100828
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:43 AM,2020-12-09 17:40:55.100828
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2020-12-09 17:40:55.100828
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
45,St. Albans,0-30 Minutes,Last Reported Time: 11:56 AM,2020-12-09 17:40:55.100828
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-09 17:40:55.100828
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-09 17:40:55.100828
48,Starret City,0-30 Minutes,Last Reported Time: 12:21 PM,2020-12-09 17:40:55.100828
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 17:40:55.100828
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:38 AM,2020-12-09 17:40:55.100828
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 17:40:55.100828
