,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-24 13:01:02.745318
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:01:02.745318
