,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
1,Last Reported at: 4:01PM,Bensonhurst 14th Avenue,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
2,1-1.5 Hours,Last Reported at: 4:01PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
3,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
4,Harlem Hospital Center,1-1.5 Hours*,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
5,Last Reported at: 2:16PM,Lincoln Medical Center,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
6,30-60 Minutes,Last Reported at: 4:01PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
7,Old Broadway,0-30 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
8,Last Reported at: 4:57PM,Starret City,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
9,0-30 Minutes,Last Reported at: 4:04PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
10,4101 White Plains Road,30-60 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
11,Last Reported at: 4:31PM,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
12,,,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
13,Cumberland Dtc,Not Reported Yet,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
14,Highbridge Pool,More Than 2 Hours,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
15,Last Reported at: 5:06PM,Mariners Harbor Library,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
16,30-60 Minutes,Last Reported at: 4:09PM,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
17,Queens Hospital Center,30-60 Minutes,"12-3-2020,  4:00 PM - 5:59 PM",2020-12-03 22:48:21.073851
