,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:01 PM,2021-01-15 22:14:47.447271
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:06 PM,2021-01-15 22:14:47.447271
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:14 PM,2021-01-15 22:14:47.447271
5,Beach 39th,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-01-15 22:14:47.447271
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-15 22:14:47.447271
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:47 PM,2021-01-15 22:14:47.447271
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:16 PM,2021-01-15 22:14:47.447271
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:50 PM,2021-01-15 22:14:47.447271
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:09 PM,2021-01-15 22:14:47.447271
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-01-15 22:14:47.447271
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:17 AM,2021-01-15 22:14:47.447271
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:10 PM,2021-01-15 22:14:47.447271
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-15 22:14:47.447271
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:33 AM,2021-01-15 22:14:47.447271
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:06 PM,2021-01-15 22:14:47.447271
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:51 PM,2021-01-15 22:14:47.447271
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:24 PM,2021-01-15 22:14:47.447271
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-01-15 22:14:47.447271
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-15 22:14:47.447271
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
31,Lefferts,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-01-15 22:14:47.447271
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:32 AM,2021-01-15 22:14:47.447271
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-15 22:14:47.447271
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
35,Midwood,No Wait Time,Last Reported Time: 4:10 PM,2021-01-15 22:14:47.447271
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-15 22:14:47.447271
37,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:59 PM,2021-01-15 22:14:47.447271
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 3:03 PM,2021-01-15 22:14:47.447271
39,Northern Boulevard,No Wait Time*,Last Reported Time: 2:20 PM,2021-01-15 22:14:47.447271
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-01-15 22:14:47.447271
