,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-16 22:38:56.464750
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-16 22:38:56.464750
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-16 22:38:56.464750
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:00 PM,2020-12-16 22:38:56.464750
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:20 PM,2020-12-16 22:38:56.464750
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 12:55 PM,2020-12-16 22:38:56.464750
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2020-12-16 22:38:56.464750
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-16 22:38:56.464750
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 12:46 PM,2020-12-16 22:38:56.464750
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-16 22:38:56.464750
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:25 PM,2020-12-16 22:38:56.464750
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:27 PM,2020-12-16 22:38:56.464750
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:35 PM,2020-12-16 22:38:56.464750
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-16 22:38:56.464750
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-16 22:38:56.464750
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:54 PM,2020-12-16 22:38:56.464750
21,Fort Hamilton,No Wait Time*,Last Reported Time: 1:46 PM,2020-12-16 22:38:56.464750
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-16 22:38:56.464750
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-16 22:38:56.464750
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-16 22:38:56.464750
29,Kings County Hospital ...,More Than 2 Hours*,Last Reported Time: 12:28 PM,2020-12-16 22:38:56.464750
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 12:29 PM,2020-12-16 22:38:56.464750
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:48 PM,2020-12-16 22:38:56.464750
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:18 PM,2020-12-16 22:38:56.464750
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:36 PM,2020-12-16 22:38:56.464750
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 1:45 PM,2020-12-16 22:38:56.464750
35,Midwood,1-1.5 Hours*,Last Reported Time: 12:19 PM,2020-12-16 22:38:56.464750
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-16 22:38:56.464750
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:29 PM,2020-12-16 22:38:56.464750
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:35 PM,2020-12-16 22:38:56.464750
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
40,Old Broadway,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-16 22:38:56.464750
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 22:38:56.464750
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-16 22:38:56.464750
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 22:38:56.464750
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 22:38:56.464750
