,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-07 15:10:00.867257
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-02-07 15:10:00.867257
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-02-07 15:10:00.867257
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-07 15:10:00.867257
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-07 15:10:00.867257
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-02-07 15:10:00.867257
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:54 AM,2021-02-07 15:10:00.867257
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:39 AM,2021-02-07 15:10:00.867257
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-02-07 15:10:00.867257
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-02-07 15:10:00.867257
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-07 15:10:00.867257
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
29,Lefferts,No Wait Time,Last Reported Time: 10:00 AM,2021-02-07 15:10:00.867257
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:30 AM,2021-02-07 15:10:00.867257
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-07 15:10:00.867257
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
