,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 8:39 AM,2021-01-15 14:58:47.570441
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:52 AM,2021-01-15 14:58:47.570441
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:09 AM,2021-01-15 14:58:47.570441
5,Beach 39th,0-30 Minutes,Last Reported Time: 9:05 AM,2021-01-15 14:58:47.570441
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-15 14:58:47.570441
7,Belvis Diagnostic & Tr...,1.5-2 Hours,Last Reported Time: 9:41 AM,2021-01-15 14:58:47.570441
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:14 AM,2021-01-15 14:58:47.570441
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:31 AM,2021-01-15 14:58:47.570441
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:05 AM,2021-01-15 14:58:47.570441
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:28 AM,2021-01-15 14:58:47.570441
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 9:32 AM,2021-01-15 14:58:47.570441
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:29 AM,2021-01-15 14:58:47.570441
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:07 AM,2021-01-15 14:58:47.570441
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 8:27 AM,2021-01-15 14:58:47.570441
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:04 AM,2021-01-15 14:58:47.570441
28,Kew Gardens,0-30 Minutes,Last Reported Time: 8:06 AM,2021-01-15 14:58:47.570441
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:09 AM,2021-01-15 14:58:47.570441
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:04 AM,2021-01-15 14:58:47.570441
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 9:24 AM,2021-01-15 14:58:47.570441
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
35,Midwood,No Wait Time,Last Reported Time: 8:09 AM,2021-01-15 14:58:47.570441
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:45 AM,2021-01-15 14:58:47.570441
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:53 AM,2021-01-15 14:58:47.570441
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:36 AM,2021-01-15 14:58:47.570441
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:28 AM,2021-01-15 14:58:47.570441
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
48,Starret City,0-30 Minutes,Last Reported Time: 9:20 AM,2021-01-15 14:58:47.570441
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 14:58:47.570441
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:24 AM,2021-01-15 14:58:47.570441
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 9:52 AM,2021-01-15 14:58:47.570441
56,,,,2021-01-15 14:58:47.570441
57,,,,2021-01-15 14:58:47.570441
58,,,,2021-01-15 14:58:47.570441
59,if you require urgent virtual care.,,,2021-01-15 14:58:47.570441
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-15 14:58:47.570441
61,,,,2021-01-15 14:58:47.570441
62,,,,2021-01-15 14:58:47.570441
63,,,,2021-01-15 14:58:47.570441
