,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:46 PM,2021-02-04 22:12:09.359739
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-04 22:12:09.359739
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:34 PM,2021-02-04 22:12:09.359739
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:27 PM,2021-02-04 22:12:09.359739
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-02-04 22:12:09.359739
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 22:12:09.359739
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-04 22:12:09.359739
8,Canarsie Municipal Lot,30-60 Minutes,Last Reported Time: 4:19 PM,2021-02-04 22:12:09.359739
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-04 22:12:09.359739
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 22:12:09.359739
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-04 22:12:09.359739
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:19 PM,2021-02-04 22:12:09.359739
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 22:12:09.359739
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 22:12:09.359739
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 22:12:09.359739
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 22:12:09.359739
