,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:12 AM,2020-12-22 15:44:02.634820
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2020-12-22 15:44:02.634820
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:01 AM,2020-12-22 15:44:02.634820
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
6,Bellevue Hospital Cent...,More Than 2 Hours*,Last Reported Time: 8:18 AM,2020-12-22 15:44:02.634820
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-22 15:44:02.634820
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-22 15:44:02.634820
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:57 AM,2020-12-22 15:44:02.634820
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:03 AM,2020-12-22 15:44:02.634820
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:38 AM,2020-12-22 15:44:02.634820
18,Edward Grant,1.5-2 Hours,Last Reported Time: 10:36 AM,2020-12-22 15:44:02.634820
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:00 AM,2020-12-22 15:44:02.634820
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:18 AM,2020-12-22 15:44:02.634820
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-22 15:44:02.634820
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:54 AM,2020-12-22 15:44:02.634820
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:53 AM,2020-12-22 15:44:02.634820
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 10:01 AM,2020-12-22 15:44:02.634820
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:27 AM,2020-12-22 15:44:02.634820
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:32 AM,2020-12-22 15:44:02.634820
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-22 15:44:02.634820
35,Midwood,More Than 2 Hours,Last Reported Time: 10:18 AM,2020-12-22 15:44:02.634820
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-22 15:44:02.634820
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-22 15:44:02.634820
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:02 AM,2020-12-22 15:44:02.634820
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:30 AM,2020-12-22 15:44:02.634820
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:27 AM,2020-12-22 15:44:02.634820
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 10:22 AM,2020-12-22 15:44:02.634820
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-22 15:44:02.634820
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
51,Sydenham,1-1.5 Hours,Last Reported Time: 10:32 AM,2020-12-22 15:44:02.634820
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 15:44:02.634820
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:09 AM,2020-12-22 15:44:02.634820
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:58 AM,2020-12-22 15:44:02.634820
