,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:36 PM,2021-02-04 19:48:08.735866
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:22 PM,2021-02-04 19:48:08.735866
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:25 PM,2021-02-04 19:48:08.735866
4,Beach 39th,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-04 19:48:08.735866
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:15 PM,2021-02-04 19:48:08.735866
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 19:48:08.735866
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:10 PM,2021-02-04 19:48:08.735866
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:38 PM,2021-02-04 19:48:08.735866
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-04 19:48:08.735866
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 19:48:08.735866
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:13 PM,2021-02-04 19:48:08.735866
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:19 PM,2021-02-04 19:48:08.735866
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 19:48:08.735866
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 19:48:08.735866
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 19:48:08.735866
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-04 19:48:08.735866
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:31 PM,2021-02-04 19:48:08.735866
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-04 19:48:08.735866
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
29,Lefferts,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-04 19:48:08.735866
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-04 19:48:08.735866
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:51 PM,2021-02-04 19:48:08.735866
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
33,Midwood,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 19:48:08.735866
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 19:48:08.735866
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-04 19:48:08.735866
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:34 PM,2021-02-04 19:48:08.735866
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 19:48:08.735866
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 19:48:08.735866
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 19:48:08.735866
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:33 PM,2021-02-04 19:48:08.735866
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 19:48:08.735866
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 19:48:08.735866
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
