,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-01-19 13:14:05.251643
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:47 AM,2021-01-19 13:14:05.251643
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:01 AM,2021-01-19 13:14:05.251643
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
52,Windsor Park Library,1.5-2 Hours,Last Reported Time: 8:03 AM,2021-01-19 13:14:05.251643
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 13:14:05.251643
54,Last Reported Time:,,,2021-01-19 13:14:05.251643
55,Last Reported Time:,,,2021-01-19 13:14:05.251643
56,,,,2021-01-19 13:14:05.251643
57,,,,2021-01-19 13:14:05.251643
58,,,,2021-01-19 13:14:05.251643
59,if you require urgent virtual care.,,,2021-01-19 13:14:05.251643
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-19 13:14:05.251643
61,,,,2021-01-19 13:14:05.251643
62,,,,2021-01-19 13:14:05.251643
63,,,,2021-01-19 13:14:05.251643
