,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-12 15:54:10.522469
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-12 15:54:10.522469
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2020-12-12 15:54:10.522469
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-12 15:54:10.522469
5,Beach 39th,More Than 2 Hours,Last Reported Time: 10:06 AM,2020-12-12 15:54:10.522469
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:56 AM,2020-12-12 15:54:10.522469
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:15 AM,2020-12-12 15:54:10.522469
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 8:59 AM,2020-12-12 15:54:10.522469
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-12 15:54:10.522469
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-12 15:54:10.522469
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:39 AM,2020-12-12 15:54:10.522469
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:10 AM,2020-12-12 15:54:10.522469
