,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:17 PM,2020-12-07 19:09:37.058256
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 11:37 AM,2020-12-07 19:09:37.058256
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:59 PM,2020-12-07 19:09:37.058256
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:09:37.058256
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:09:37.058256
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:33 PM,2020-12-07 19:09:37.058256
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-07 19:09:37.058256
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:29 AM,2020-12-07 19:09:37.058256
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:11 PM,2020-12-07 19:09:37.058256
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:10 PM,2020-12-07 19:09:37.058256
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 19:09:37.058256
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 19:09:37.058256
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 19:09:37.058256
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:11 PM,2020-12-07 19:09:37.058256
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 19:09:37.058256
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 19:09:37.058256
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:08 PM,2020-12-07 19:09:37.058256
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 19:09:37.058256
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 19:09:37.058256
27,JFK Airport,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-07 19:09:37.058256
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 12:03 PM,2020-12-07 19:09:37.058256
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:17 PM,2020-12-07 19:09:37.058256
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 19:09:37.058256
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:09:37.058256
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 1:57 PM,2020-12-07 19:09:37.058256
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
35,Midwood,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-07 19:09:37.058256
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 19:09:37.058256
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 19:09:37.058256
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-07 19:09:37.058256
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 12:51 PM,2020-12-07 19:09:37.058256
40,Old Broadway,No Wait Time*,Last Reported Time: 10:32 AM,2020-12-07 19:09:37.058256
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 12:05 PM,2020-12-07 19:09:37.058256
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 19:09:37.058256
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:15 PM,2020-12-07 19:09:37.058256
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 19:09:37.058256
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
48,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2020-12-07 19:09:37.058256
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 19:09:37.058256
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 19:09:37.058256
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-07 19:09:37.058256
