,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-03-01 14:11:35.259891
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-01 14:11:35.259891
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:11:35.259891
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:26 AM,2021-03-01 14:11:35.259891
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 14:11:35.259891
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:57 AM,2021-03-01 14:11:35.259891
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-01 14:11:35.259891
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
27,Kew Gardens,No Wait Time,Last Reported Time: 8:40 AM,2021-03-01 14:11:35.259891
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-01 14:11:35.259891
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
