,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:32 AM,2020-12-28 13:36:38.465666
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:21 AM,2020-12-28 13:36:38.465666
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:32 AM,2020-12-28 13:36:38.465666
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:24 AM,2020-12-28 13:36:38.465666
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:04 AM,2020-12-28 13:36:38.465666
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-28 13:36:38.465666
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-28 13:36:38.465666
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:36:38.465666
