,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:32 AM,2021-02-20 13:47:54.191953
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:23 AM,2021-02-20 13:47:54.191953
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
7,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-02-20 13:47:54.191953
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:14 AM,2021-02-20 13:47:54.191953
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:34 AM,2021-02-20 13:47:54.191953
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
30,Lefferts,0-30 Minutes,Last Reported Time: 8:14 AM,2021-02-20 13:47:54.191953
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 13:47:54.191953
55,Last Reported Time:,,,2021-02-20 13:47:54.191953
56,,,,2021-02-20 13:47:54.191953
57,,,,2021-02-20 13:47:54.191953
58,,,,2021-02-20 13:47:54.191953
59,if you require urgent virtual care.,,,2021-02-20 13:47:54.191953
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 13:47:54.191953
61,,,,2021-02-20 13:47:54.191953
62,,,,2021-02-20 13:47:54.191953
63,,,,2021-02-20 13:47:54.191953
