,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:24 AM,2021-01-14 14:57:58.969708
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:06 AM,2021-01-14 14:57:58.969708
5,Beach 39th,30-60 Minutes,Last Reported Time: 9:24 AM,2021-01-14 14:57:58.969708
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:40 AM,2021-01-14 14:57:58.969708
7,Belvis Diagnostic & Tr...,1.5-2 Hours,Last Reported Time: 9:54 AM,2021-01-14 14:57:58.969708
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:54 AM,2021-01-14 14:57:58.969708
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:47 AM,2021-01-14 14:57:58.969708
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:39 AM,2021-01-14 14:57:58.969708
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:24 AM,2021-01-14 14:57:58.969708
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:36 AM,2021-01-14 14:57:58.969708
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:21 AM,2021-01-14 14:57:58.969708
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:15 AM,2021-01-14 14:57:58.969708
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:41 AM,2021-01-14 14:57:58.969708
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
31,Lefferts,More Than 2 Hours,Last Reported Time: 9:41 AM,2021-01-14 14:57:58.969708
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:29 AM,2021-01-14 14:57:58.969708
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:19 AM,2021-01-14 14:57:58.969708
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:24 AM,2021-01-14 14:57:58.969708
35,Midwood,0-30 Minutes,Last Reported Time: 8:24 AM,2021-01-14 14:57:58.969708
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 9:51 AM,2021-01-14 14:57:58.969708
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 8:56 AM,2021-01-14 14:57:58.969708
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:43 AM,2021-01-14 14:57:58.969708
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:23 AM,2021-01-14 14:57:58.969708
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
48,Starret City,0-30 Minutes,Last Reported Time: 9:38 AM,2021-01-14 14:57:58.969708
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:36 AM,2021-01-14 14:57:58.969708
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-14 14:57:58.969708
56,,,,2021-01-14 14:57:58.969708
57,,,,2021-01-14 14:57:58.969708
58,,,,2021-01-14 14:57:58.969708
59,if you require urgent virtual care.,,,2021-01-14 14:57:58.969708
