,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2021-01-29 15:39:50.595305
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:03 AM,2021-01-29 15:39:50.595305
4,Beach 39th,30-60 Minutes*,Last Reported Time: 9:42 AM,2021-01-29 15:39:50.595305
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-29 15:39:50.595305
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-01-29 15:39:50.595305
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-29 15:39:50.595305
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-01-29 15:39:50.595305
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-29 15:39:50.595305
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-01-29 15:39:50.595305
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:25 AM,2021-01-29 15:39:50.595305
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:22 AM,2021-01-29 15:39:50.595305
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-29 15:39:50.595305
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-01-29 15:39:50.595305
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-01-29 15:39:50.595305
