,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:56:12.133848
