,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:17 AM,2021-01-31 16:51:21.409414
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-01-31 16:51:21.409414
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-31 16:51:21.409414
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:27 AM,2021-01-31 16:51:21.409414
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-01-31 16:51:21.409414
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:20 AM,2021-01-31 16:51:21.409414
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:37 AM,2021-01-31 16:51:21.409414
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:56 AM,2021-01-31 16:51:21.409414
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:48 AM,2021-01-31 16:51:21.409414
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-31 16:51:21.409414
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:41 AM,2021-01-31 16:51:21.409414
19,Fort Hamilton,No Wait Time,Last Reported Time: 10:16 AM,2021-01-31 16:51:21.409414
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 11:04 AM,2021-01-31 16:51:21.409414
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-31 16:51:21.409414
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:11 AM,2021-01-31 16:51:21.409414
23,Highbridge Pool,No Wait Time,Last Reported Time: 11:49 AM,2021-01-31 16:51:21.409414
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 10:16 AM,2021-01-31 16:51:21.409414
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
29,Lefferts,No Wait Time,Last Reported Time: 10:08 AM,2021-01-31 16:51:21.409414
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 16:51:21.409414
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-31 16:51:21.409414
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
33,Midwood,No Wait Time,Last Reported Time: 10:05 AM,2021-01-31 16:51:21.409414
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-31 16:51:21.409414
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
38,Old Broadway,No Wait Time*,Last Reported Time: 9:28 AM,2021-01-31 16:51:21.409414
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-31 16:51:21.409414
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 11:21 AM,2021-01-31 16:51:21.409414
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 16:51:21.409414
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 16:51:21.409414
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:51:21.409414
54,Last Reported Time:,,,2021-01-31 16:51:21.409414
55,Last Reported Time:,,,2021-01-31 16:51:21.409414
56,,,,2021-01-31 16:51:21.409414
57,,,,2021-01-31 16:51:21.409414
58,,,,2021-01-31 16:51:21.409414
59,if you require urgent virtual care.,,,2021-01-31 16:51:21.409414
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 16:51:21.409414
61,,,,2021-01-31 16:51:21.409414
62,,,,2021-01-31 16:51:21.409414
63,,,,2021-01-31 16:51:21.409414
