,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:18 PM,2021-03-11 18:59:27.628262
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:50 PM,2021-03-11 18:59:27.628262
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-11 18:59:27.628262
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:13 PM,2021-03-11 18:59:27.628262
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 18:59:27.628262
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:04 PM,2021-03-11 18:59:27.628262
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:50 PM,2021-03-11 18:59:27.628262
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 18:59:27.628262
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:18 PM,2021-03-11 18:59:27.628262
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 1:18 PM,2021-03-11 18:59:27.628262
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:09 PM,2021-03-11 18:59:27.628262
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:57 PM,2021-03-11 18:59:27.628262
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:46 PM,2021-03-11 18:59:27.628262
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 1:09 PM,2021-03-11 18:59:27.628262
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2021-03-11 18:59:27.628262
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-03-11 18:59:27.628262
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:16 PM,2021-03-11 18:59:27.628262
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 18:59:27.628262
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:11 PM,2021-03-11 18:59:27.628262
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
30,Lefferts,0-30 Minutes,Last Reported Time: 1:06 PM,2021-03-11 18:59:27.628262
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:36 PM,2021-03-11 18:59:27.628262
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 18:59:27.628262
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
34,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-11 18:59:27.628262
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 18:59:27.628262
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-11 18:59:27.628262
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 1:47 PM,2021-03-11 18:59:27.628262
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-11 18:59:27.628262
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
46,Starret City,0-30 Minutes*,Last Reported Time: 10:46 AM,2021-03-11 18:59:27.628262
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 18:59:27.628262
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-11 18:59:27.628262
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:19 PM,2021-03-11 18:59:27.628262
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 18:59:27.628262
54,Last Reported Time:,,,2021-03-11 18:59:27.628262
55,Last Reported Time:,,,2021-03-11 18:59:27.628262
56,,,,2021-03-11 18:59:27.628262
57,,,,2021-03-11 18:59:27.628262
58,,,,2021-03-11 18:59:27.628262
59,if you require urgent virtual care.,,,2021-03-11 18:59:27.628262
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 18:59:27.628262
61,,,,2021-03-11 18:59:27.628262
62,,,,2021-03-11 18:59:27.628262
63,,,,2021-03-11 18:59:27.628262
