,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 23:02:15.553612
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 23:02:15.553612
54,Last Reported Time:,,,2021-02-01 23:02:15.553612
55,Last Reported Time:,,,2021-02-01 23:02:15.553612
56,,,,2021-02-01 23:02:15.553612
57,,,,2021-02-01 23:02:15.553612
58,,,,2021-02-01 23:02:15.553612
59,if you require urgent virtual care.,,,2021-02-01 23:02:15.553612
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 23:02:15.553612
61,,,,2021-02-01 23:02:15.553612
62,,,,2021-02-01 23:02:15.553612
63,,,,2021-02-01 23:02:15.553612
