,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:12 PM,2020-12-15 21:29:21.426254
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:19 PM,2020-12-15 21:29:21.426254
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:24 PM,2020-12-15 21:29:21.426254
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 4:10 PM,2020-12-15 21:29:21.426254
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-15 21:29:21.426254
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:45 PM,2020-12-15 21:29:21.426254
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-15 21:29:21.426254
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-15 21:29:21.426254
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 2:03 PM,2020-12-15 21:29:21.426254
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 2:24 PM,2020-12-15 21:29:21.426254
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-15 21:29:21.426254
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-15 21:29:21.426254
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 2:32 PM,2020-12-15 21:29:21.426254
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 3:19 PM,2020-12-15 21:29:21.426254
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
17,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:50 PM,2020-12-15 21:29:21.426254
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 21:29:21.426254
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-15 21:29:21.426254
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:42 PM,2020-12-15 21:29:21.426254
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:04 PM,2020-12-15 21:29:21.426254
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:51 PM,2020-12-15 21:29:21.426254
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-15 21:29:21.426254
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 21:29:21.426254
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:05 PM,2020-12-15 21:29:21.426254
27,JFK Airport,No Wait Time*,Last Reported Time: 1:21 PM,2020-12-15 21:29:21.426254
28,Kew Gardens,No Wait Time*,Last Reported Time: 1:20 PM,2020-12-15 21:29:21.426254
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-15 21:29:21.426254
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-15 21:29:21.426254
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-15 21:29:21.426254
