,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:14 PM,2021-01-25 21:40:49.154021
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:14 PM,2021-01-25 21:40:49.154021
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-01-25 21:40:49.154021
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:18 PM,2021-01-25 21:40:49.154021
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-01-25 21:40:49.154021
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:40 PM,2021-01-25 21:40:49.154021
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 11:44 AM,2021-01-25 21:40:49.154021
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:15 PM,2021-01-25 21:40:49.154021
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:22 PM,2021-01-25 21:40:49.154021
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:45 PM,2021-01-25 21:40:49.154021
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:03 PM,2021-01-25 21:40:49.154021
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:05 PM,2021-01-25 21:40:49.154021
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:34 PM,2021-01-25 21:40:49.154021
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:47 AM,2021-01-25 21:40:49.154021
21,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:38 PM,2021-01-25 21:40:49.154021
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:10 PM,2021-01-25 21:40:49.154021
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-25 21:40:49.154021
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-25 21:40:49.154021
26,Kew Gardens,0-30 Minutes,Last Reported Time: 4:19 PM,2021-01-25 21:40:49.154021
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-25 21:40:49.154021
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
29,Lefferts,0-30 Minutes,Last Reported Time: 4:08 PM,2021-01-25 21:40:49.154021
30,Lincoln Medical Center,1-1.5 Hours*,Last Reported Time: 12:18 PM,2021-01-25 21:40:49.154021
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:08 PM,2021-01-25 21:40:49.154021
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
33,Midwood,1-1.5 Hours*,Last Reported Time: 2:11 PM,2021-01-25 21:40:49.154021
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:43 PM,2021-01-25 21:40:49.154021
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-01-25 21:40:49.154021
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-01-25 21:40:49.154021
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-25 21:40:49.154021
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-25 21:40:49.154021
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-25 21:40:49.154021
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
46,Starret City,1-1.5 Hours,Last Reported Time: 4:39 PM,2021-01-25 21:40:49.154021
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 21:40:49.154021
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 21:40:49.154021
