,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:30 PM,2021-02-27 21:10:01.062930
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:37 PM,2021-02-27 21:10:01.062930
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-27 21:10:01.062930
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 21:10:01.062930
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 3:32 PM,2021-02-27 21:10:01.062930
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:01 PM,2021-02-27 21:10:01.062930
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-27 21:10:01.062930
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:06 PM,2021-02-27 21:10:01.062930
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:06 PM,2021-02-27 21:10:01.062930
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:37 PM,2021-02-27 21:10:01.062930
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-27 21:10:01.062930
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-27 21:10:01.062930
24,Highbridge Pool,No Wait Time*,Last Reported Time: 3:42 PM,2021-02-27 21:10:01.062930
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:18 AM,2021-02-27 21:10:01.062930
26,JFK Airport,0-30 Minutes*,Last Reported Time: 3:08 PM,2021-02-27 21:10:01.062930
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:00 PM,2021-02-27 21:10:01.062930
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-27 21:10:01.062930
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 21:10:01.062930
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:47 PM,2021-02-27 21:10:01.062930
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-02-27 21:10:01.062930
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
34,Midwood,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-27 21:10:01.062930
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-27 21:10:01.062930
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 4:02 PM,2021-02-27 21:10:01.062930
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:03 PM,2021-02-27 21:10:01.062930
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:45 PM,2021-02-27 21:10:01.062930
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
46,Starret City,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-27 21:10:01.062930
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-27 21:10:01.062930
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-27 21:10:01.062930
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-27 21:10:01.062930
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:10:01.062930
54,Last Reported Time:,,,2021-02-27 21:10:01.062930
55,Last Reported Time:,,,2021-02-27 21:10:01.062930
56,,,,2021-02-27 21:10:01.062930
57,,,,2021-02-27 21:10:01.062930
58,,,,2021-02-27 21:10:01.062930
59,if you require urgent virtual care.,,,2021-02-27 21:10:01.062930
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 21:10:01.062930
61,,,,2021-02-27 21:10:01.062930
62,,,,2021-02-27 21:10:01.062930
63,,,,2021-02-27 21:10:01.062930
