,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:00 AM,2020-12-07 14:31:22.722307
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:15 AM,2020-12-07 14:31:22.722307
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:24 AM,2020-12-07 14:31:22.722307
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:49 AM,2020-12-07 14:31:22.722307
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 8:09 AM,2020-12-07 14:31:22.722307
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 8:52 AM,2020-12-07 14:31:22.722307
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 8:00 AM,2020-12-07 14:31:22.722307
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 8:51 AM,2020-12-07 14:31:22.722307
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2020-12-07 14:31:22.722307
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 14:31:22.722307
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
28,Kew Gardens,30-60 Minutes,Last Reported Time: 9:22 AM,2020-12-07 14:31:22.722307
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 14:31:22.722307
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
31,Lefferts,30-60 Minutes,Last Reported Time: 9:26 AM,2020-12-07 14:31:22.722307
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2020-12-07 14:31:22.722307
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
35,Midwood,30-60 Minutes,Last Reported Time: 8:53 AM,2020-12-07 14:31:22.722307
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:26 AM,2020-12-07 14:31:22.722307
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 8:23 AM,2020-12-07 14:31:22.722307
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-07 14:31:22.722307
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-07 14:31:22.722307
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
48,Starret City,No Wait Time,Last Reported Time: 9:15 AM,2020-12-07 14:31:22.722307
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:29 AM,2020-12-07 14:31:22.722307
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 14:31:22.722307
