,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:42 AM,2021-03-09 14:50:22.605837
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:05 AM,2021-03-09 14:50:22.605837
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-09 14:50:22.605837
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:09 AM,2021-03-09 14:50:22.605837
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:37 AM,2021-03-09 14:50:22.605837
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:22 AM,2021-03-09 14:50:22.605837
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-09 14:50:22.605837
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:02 AM,2021-03-09 14:50:22.605837
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:37 AM,2021-03-09 14:50:22.605837
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:13 AM,2021-03-09 14:50:22.605837
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:48 AM,2021-03-09 14:50:22.605837
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:36 AM,2021-03-09 14:50:22.605837
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-09 14:50:22.605837
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
34,Midwood,No Wait Time,Last Reported Time: 8:52 AM,2021-03-09 14:50:22.605837
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
38,Old Broadway,No Wait Time,Last Reported Time: 9:27 AM,2021-03-09 14:50:22.605837
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:07 AM,2021-03-09 14:50:22.605837
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:20 AM,2021-03-09 14:50:22.605837
