,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:09 AM,2020-12-06 14:40:08.305320
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:58 AM,2020-12-06 14:40:08.305320
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:52 AM,2020-12-06 14:40:08.305320
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 9:12 AM,2020-12-06 14:40:08.305320
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
31,Lefferts,30-60 Minutes,Last Reported Time: 9:06 AM,2020-12-06 14:40:08.305320
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2020-12-06 14:40:08.305320
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:12 AM,2020-12-06 14:40:08.305320
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
35,Midwood,1-1.5 Hours,Last Reported Time: 8:54 AM,2020-12-06 14:40:08.305320
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 9:05 AM,2020-12-06 14:40:08.305320
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:01 AM,2020-12-06 14:40:08.305320
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-06 14:40:08.305320
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:40:08.305320
