,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:38 PM,2021-02-22 18:12:00.248113
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-22 18:12:00.248113
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-22 18:12:00.248113
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:55 PM,2021-02-22 18:12:00.248113
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-02-22 18:12:00.248113
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2021-02-22 18:12:00.248113
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:30 PM,2021-02-22 18:12:00.248113
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 18:12:00.248113
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-22 18:12:00.248113
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-22 18:12:00.248113
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:40 PM,2021-02-22 18:12:00.248113
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-22 18:12:00.248113
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:12:00.248113
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:28 PM,2021-02-22 18:12:00.248113
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 18:12:00.248113
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 18:12:00.248113
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
27,Kew Gardens,No Wait Time,Last Reported Time: 12:11 PM,2021-02-22 18:12:00.248113
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:12:00.248113
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:12:00.248113
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:12:00.248113
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 18:12:00.248113
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
34,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-22 18:12:00.248113
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
39,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-02-22 18:12:00.248113
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 18:12:00.248113
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:17 PM,2021-02-22 18:12:00.248113
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-22 18:12:00.248113
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:21 AM,2021-02-22 18:12:00.248113
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
50,Sydenham,0-30 Minutes,Last Reported Time: 12:59 PM,2021-02-22 18:12:00.248113
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 18:12:00.248113
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:12:00.248113
55,Last Reported Time:,,,2021-02-22 18:12:00.248113
56,,,,2021-02-22 18:12:00.248113
57,,,,2021-02-22 18:12:00.248113
58,,,,2021-02-22 18:12:00.248113
59,if you require urgent virtual care.,,,2021-02-22 18:12:00.248113
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 18:12:00.248113
61,,,,2021-02-22 18:12:00.248113
62,,,,2021-02-22 18:12:00.248113
63,,,,2021-02-22 18:12:00.248113
