,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-25 14:50:43.572598
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:29 AM,2021-02-25 14:50:43.572598
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-25 14:50:43.572598
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:50:43.572598
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:32 AM,2021-02-25 14:50:43.572598
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-25 14:50:43.572598
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-25 14:50:43.572598
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
16,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:36 AM,2021-02-25 14:50:43.572598
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:06 AM,2021-02-25 14:50:43.572598
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-25 14:50:43.572598
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:30 AM,2021-02-25 14:50:43.572598
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:02 AM,2021-02-25 14:50:43.572598
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-25 14:50:43.572598
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 14:50:43.572598
26,JFK Airport,0-30 Minutes,Last Reported Time: 9:07 AM,2021-02-25 14:50:43.572598
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:03 AM,2021-02-25 14:50:43.572598
