,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-02-26 18:45:19.246683
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:33 PM,2021-02-26 18:45:19.246683
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:39 PM,2021-02-26 18:45:19.246683
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 18:45:19.246683
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-26 18:45:19.246683
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-26 18:45:19.246683
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:31 PM,2021-02-26 18:45:19.246683
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:09 PM,2021-02-26 18:45:19.246683
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 18:45:19.246683
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 18:45:19.246683
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 18:45:19.246683
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-26 18:45:19.246683
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-26 18:45:19.246683
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:10 PM,2021-02-26 18:45:19.246683
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:03 PM,2021-02-26 18:45:19.246683
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:58 PM,2021-02-26 18:45:19.246683
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-26 18:45:19.246683
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 18:45:19.246683
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:45 PM,2021-02-26 18:45:19.246683
27,Kew Gardens,No Wait Time,Last Reported Time: 1:19 PM,2021-02-26 18:45:19.246683
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-26 18:45:19.246683
