,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:07 PM,2021-01-27 19:20:19.681992
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-27 19:20:19.681992
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-01-27 19:20:19.681992
4,Beach 39th,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-27 19:20:19.681992
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-27 19:20:19.681992
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-27 19:20:19.681992
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-01-27 19:20:19.681992
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:04 PM,2021-01-27 19:20:19.681992
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-01-27 19:20:19.681992
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-01-27 19:20:19.681992
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-01-27 19:20:19.681992
16,Edward Grant,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-27 19:20:19.681992
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:36 PM,2021-01-27 19:20:19.681992
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-01-27 19:20:19.681992
19,Fort Hamilton,No Wait Time*,Last Reported Time: 12:45 PM,2021-01-27 19:20:19.681992
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-01-27 19:20:19.681992
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-27 19:20:19.681992
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-27 19:20:19.681992
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 1:42 PM,2021-01-27 19:20:19.681992
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:48 PM,2021-01-27 19:20:19.681992
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:06 PM,2021-01-27 19:20:19.681992
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
29,Lefferts,1-1.5 Hours*,Last Reported Time: 12:15 PM,2021-01-27 19:20:19.681992
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-27 19:20:19.681992
32,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 12:03 PM,2021-01-27 19:20:19.681992
33,Midwood,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-01-27 19:20:19.681992
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:12 PM,2021-01-27 19:20:19.681992
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:12 AM,2021-01-27 19:20:19.681992
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
38,Old Broadway,No Wait Time*,Last Reported Time: 12:16 PM,2021-01-27 19:20:19.681992
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-27 19:20:19.681992
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-27 19:20:19.681992
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:17 PM,2021-01-27 19:20:19.681992
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
46,Starret City,1-1.5 Hours,Last Reported Time: 2:16 PM,2021-01-27 19:20:19.681992
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 19:20:19.681992
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 19:20:19.681992
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 19:20:19.681992
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:17 PM,2021-01-27 19:20:19.681992
54,Last Reported Time:,,,2021-01-27 19:20:19.681992
55,Last Reported Time:,,,2021-01-27 19:20:19.681992
56,,,,2021-01-27 19:20:19.681992
57,,,,2021-01-27 19:20:19.681992
58,,,,2021-01-27 19:20:19.681992
59,if you require urgent virtual care.,,,2021-01-27 19:20:19.681992
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 19:20:19.681992
61,,,,2021-01-27 19:20:19.681992
62,,,,2021-01-27 19:20:19.681992
63,,,,2021-01-27 19:20:19.681992
