,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:07 AM,2021-02-15 16:17:27.972183
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-15 16:17:27.972183
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 16:17:27.972183
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:06 AM,2021-02-15 16:17:27.972183
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 16:17:27.972183
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:47 AM,2021-02-15 16:17:27.972183
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:05 AM,2021-02-15 16:17:27.972183
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-15 16:17:27.972183
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:30 AM,2021-02-15 16:17:27.972183
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-15 16:17:27.972183
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:15 AM,2021-02-15 16:17:27.972183
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
29,Lefferts,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 16:17:27.972183
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:54 AM,2021-02-15 16:17:27.972183
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
33,Midwood,0-30 Minutes,Last Reported Time: 10:34 AM,2021-02-15 16:17:27.972183
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-15 16:17:27.972183
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
38,Old Broadway,No Wait Time,Last Reported Time: 11:13 AM,2021-02-15 16:17:27.972183
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 16:17:27.972183
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:37 AM,2021-02-15 16:17:27.972183
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 16:17:27.972183
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
46,Starret City,No Wait Time,Last Reported Time: 10:01 AM,2021-02-15 16:17:27.972183
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 16:17:27.972183
54,Last Reported Time:,,,2021-02-15 16:17:27.972183
55,Last Reported Time:,,,2021-02-15 16:17:27.972183
56,,,,2021-02-15 16:17:27.972183
57,,,,2021-02-15 16:17:27.972183
58,,,,2021-02-15 16:17:27.972183
59,if you require urgent virtual care.,,,2021-02-15 16:17:27.972183
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 16:17:27.972183
