,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:41 PM,2021-03-01 18:58:37.049654
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:29 PM,2021-03-01 18:58:37.049654
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:36 AM,2021-03-01 18:58:37.049654
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:08 PM,2021-03-01 18:58:37.049654
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:46 AM,2021-03-01 18:58:37.049654
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:19 AM,2021-03-01 18:58:37.049654
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:02 PM,2021-03-01 18:58:37.049654
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:00 PM,2021-03-01 18:58:37.049654
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:00 PM,2021-03-01 18:58:37.049654
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 18:58:37.049654
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-03-01 18:58:37.049654
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:30 PM,2021-03-01 18:58:37.049654
