,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:47 AM,2021-01-07 14:20:20.625821
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:11 AM,2021-01-07 14:20:20.625821
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:01 AM,2021-01-07 14:20:20.625821
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:05 AM,2021-01-07 14:20:20.625821
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:09 AM,2021-01-07 14:20:20.625821
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:37 AM,2021-01-07 14:20:20.625821
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-07 14:20:20.625821
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:05 AM,2021-01-07 14:20:20.625821
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:10 AM,2021-01-07 14:20:20.625821
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:15 AM,2021-01-07 14:20:20.625821
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:50 AM,2021-01-07 14:20:20.625821
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:29 AM,2021-01-07 14:20:20.625821
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:26 AM,2021-01-07 14:20:20.625821
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:56 AM,2021-01-07 14:20:20.625821
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 8:53 AM,2021-01-07 14:20:20.625821
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 9:16 AM,2021-01-07 14:20:20.625821
40,Old Broadway,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-07 14:20:20.625821
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:12 AM,2021-01-07 14:20:20.625821
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 9:06 AM,2021-01-07 14:20:20.625821
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 14:20:20.625821
56,,,,2021-01-07 14:20:20.625821
57,,,,2021-01-07 14:20:20.625821
58,,,,2021-01-07 14:20:20.625821
59,require urgent virtual care.,,,2021-01-07 14:20:20.625821
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 14:20:20.625821
61,,,,2021-01-07 14:20:20.625821
62,,,,2021-01-07 14:20:20.625821
63,,,,2021-01-07 14:20:20.625821
