,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 15:55:47.145797
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-14 15:55:47.145797
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 15:55:47.145797
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-14 15:55:47.145797
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 15:55:47.145797
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:11 AM,2020-12-14 15:55:47.145797
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2020-12-14 15:55:47.145797
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:29 AM,2020-12-14 15:55:47.145797
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:20 AM,2020-12-14 15:55:47.145797
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-14 15:55:47.145797
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-14 15:55:47.145797
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:41 AM,2020-12-14 15:55:47.145797
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-14 15:55:47.145797
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:43 AM,2020-12-14 15:55:47.145797
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:16 AM,2020-12-14 15:55:47.145797
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:23 AM,2020-12-14 15:55:47.145797
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:24 AM,2020-12-14 15:55:47.145797
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 15:55:47.145797
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:25 AM,2020-12-14 15:55:47.145797
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-14 15:55:47.145797
27,JFK Airport,No Wait Time,Last Reported Time: 10:06 AM,2020-12-14 15:55:47.145797
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:15 AM,2020-12-14 15:55:47.145797
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
31,Lefferts,30-60 Minutes,Last Reported Time: 10:21 AM,2020-12-14 15:55:47.145797
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 15:55:47.145797
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:20 AM,2020-12-14 15:55:47.145797
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
35,Midwood,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-14 15:55:47.145797
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-14 15:55:47.145797
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-14 15:55:47.145797
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-14 15:55:47.145797
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
40,Old Broadway,No Wait Time*,Last Reported Time: 8:31 AM,2020-12-14 15:55:47.145797
