,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-03-13 17:11:57.234862
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-13 17:11:57.234862
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:53 AM,2021-03-13 17:11:57.234862
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-13 17:11:57.234862
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:09 PM,2021-03-13 17:11:57.234862
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 17:11:57.234862
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-13 17:11:57.234862
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-03-13 17:11:57.234862
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:24 AM,2021-03-13 17:11:57.234862
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 17:11:57.234862
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 17:11:57.234862
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:37 AM,2021-03-13 17:11:57.234862
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-03-13 17:11:57.234862
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 17:11:57.234862
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-03-13 17:11:57.234862
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
30,Lefferts,0-30 Minutes,Last Reported Time: 11:53 AM,2021-03-13 17:11:57.234862
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:41 AM,2021-03-13 17:11:57.234862
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
34,Midwood,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-13 17:11:57.234862
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 17:11:57.234862
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:15 AM,2021-03-13 17:11:57.234862
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:37 AM,2021-03-13 17:11:57.234862
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 17:11:57.234862
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
43,St. Albans,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-13 17:11:57.234862
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-13 17:11:57.234862
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
46,Starret City,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-03-13 17:11:57.234862
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-03-13 17:11:57.234862
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
49,Sydenham,No Wait Time*,Last Reported Time: 10:04 AM,2021-03-13 17:11:57.234862
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-13 17:11:57.234862
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:11:57.234862
54,Last Reported Time:,,,2021-03-13 17:11:57.234862
55,Last Reported Time:,,,2021-03-13 17:11:57.234862
56,,,,2021-03-13 17:11:57.234862
57,,,,2021-03-13 17:11:57.234862
58,,,,2021-03-13 17:11:57.234862
59,if you require urgent virtual care.,,,2021-03-13 17:11:57.234862
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 17:11:57.234862
61,,,,2021-03-13 17:11:57.234862
62,,,,2021-03-13 17:11:57.234862
63,,,,2021-03-13 17:11:57.234862
