,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-11 13:48:03.138985
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:06 AM,2021-02-11 13:48:03.138985
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:07 AM,2021-02-11 13:48:03.138985
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-11 13:48:03.138985
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2021-02-11 13:48:03.138985
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:30 AM,2021-02-11 13:48:03.138985
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-11 13:48:03.138985
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 13:48:03.138985
54,Last Reported Time:,,,2021-02-11 13:48:03.138985
55,Last Reported Time:,,,2021-02-11 13:48:03.138985
56,,,,2021-02-11 13:48:03.138985
57,,,,2021-02-11 13:48:03.138985
58,,,,2021-02-11 13:48:03.138985
59,if you require urgent virtual care.,,,2021-02-11 13:48:03.138985
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 13:48:03.138985
61,,,,2021-02-11 13:48:03.138985
62,,,,2021-02-11 13:48:03.138985
63,,,,2021-02-11 13:48:03.138985
