,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 20:52:51.292971
53,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 3:06 PM,2021-02-02 20:52:51.292971
54,Last Reported Time:,,,2021-02-02 20:52:51.292971
55,Last Reported Time:,,,2021-02-02 20:52:51.292971
56,,,,2021-02-02 20:52:51.292971
57,,,,2021-02-02 20:52:51.292971
58,,,,2021-02-02 20:52:51.292971
59,if you require urgent virtual care.,,,2021-02-02 20:52:51.292971
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 20:52:51.292971
61,,,,2021-02-02 20:52:51.292971
62,,,,2021-02-02 20:52:51.292971
63,,,,2021-02-02 20:52:51.292971
