,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:30 PM,2020-12-06 18:31:01.590419
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:03 PM,2020-12-06 18:31:01.590419
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:17 PM,2020-12-06 18:31:01.590419
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
5,Beach 39th,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-06 18:31:01.590419
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:39 PM,2020-12-06 18:31:01.590419
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-06 18:31:01.590419
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-06 18:31:01.590419
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 1:07 PM,2020-12-06 18:31:01.590419
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:35 PM,2020-12-06 18:31:01.590419
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:51 PM,2020-12-06 18:31:01.590419
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-06 18:31:01.590419
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:27 AM,2020-12-06 18:31:01.590419
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:33 AM,2020-12-06 18:31:01.590419
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-06 18:31:01.590419
27,JFK Airport,No Wait Time,Last Reported Time: 12:13 PM,2020-12-06 18:31:01.590419
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:33 PM,2020-12-06 18:31:01.590419
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:18 PM,2020-12-06 18:31:01.590419
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
31,Lefferts,30-60 Minutes,Last Reported Time: 12:14 PM,2020-12-06 18:31:01.590419
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:04 PM,2020-12-06 18:31:01.590419
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:18 PM,2020-12-06 18:31:01.590419
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
35,Midwood,1.5-2 Hours,Last Reported Time: 12:02 PM,2020-12-06 18:31:01.590419
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:30 AM,2020-12-06 18:31:01.590419
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:06 PM,2020-12-06 18:31:01.590419
40,Old Broadway,No Wait Time,Last Reported Time: 12:52 PM,2020-12-06 18:31:01.590419
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:00 PM,2020-12-06 18:31:01.590419
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-06 18:31:01.590419
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:03 PM,2020-12-06 18:31:01.590419
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:24 AM,2020-12-06 18:31:01.590419
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
48,Starret City,No Wait Time,Last Reported Time: 12:00 PM,2020-12-06 18:31:01.590419
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:12 PM,2020-12-06 18:31:01.590419
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 18:31:01.590419
