,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:14 PM,2021-02-20 18:35:18.931043
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:00 PM,2021-02-20 18:35:18.931043
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 1:16 PM,2021-02-20 18:35:18.931043
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:01 AM,2021-02-20 18:35:18.931043
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:45 AM,2021-02-20 18:35:18.931043
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-20 18:35:18.931043
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-20 18:35:18.931043
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-20 18:35:18.931043
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:01 PM,2021-02-20 18:35:18.931043
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-20 18:35:18.931043
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:13 PM,2021-02-20 18:35:18.931043
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 12:34 PM,2021-02-20 18:35:18.931043
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:20 PM,2021-02-20 18:35:18.931043
27,Kew Gardens,No Wait Time,Last Reported Time: 12:14 PM,2021-02-20 18:35:18.931043
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:13 PM,2021-02-20 18:35:18.931043
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 18:35:18.931043
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-20 18:35:18.931043
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-20 18:35:18.931043
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
34,Midwood,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-20 18:35:18.931043
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
36,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:44 PM,2021-02-20 18:35:18.931043
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
38,Northern Boulevard,No Wait Time*,Last Reported Time: 10:44 AM,2021-02-20 18:35:18.931043
39,Old Broadway,No Wait Time,Last Reported Time: 12:12 PM,2021-02-20 18:35:18.931043
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:51 AM,2021-02-20 18:35:18.931043
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-20 18:35:18.931043
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-20 18:35:18.931043
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
47,Starret City,No Wait Time,Last Reported Time: 1:02 PM,2021-02-20 18:35:18.931043
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-20 18:35:18.931043
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
50,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-20 18:35:18.931043
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:35:18.931043
55,Last Reported Time:,,,2021-02-20 18:35:18.931043
56,,,,2021-02-20 18:35:18.931043
57,,,,2021-02-20 18:35:18.931043
