,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:45 PM,2021-02-19 18:12:02.107358
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:39 PM,2021-02-19 18:12:02.107358
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:23 PM,2021-02-19 18:12:02.107358
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-19 18:12:02.107358
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:47 AM,2021-02-19 18:12:02.107358
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:54 AM,2021-02-19 18:12:02.107358
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:42 PM,2021-02-19 18:12:02.107358
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:56 PM,2021-02-19 18:12:02.107358
13,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:51 AM,2021-02-19 18:12:02.107358
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-19 18:12:02.107358
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
18,EY East New York DTC,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-19 18:12:02.107358
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:24 PM,2021-02-19 18:12:02.107358
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 1:09 PM,2021-02-19 18:12:02.107358
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 18:12:02.107358
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-19 18:12:02.107358
26,Kew Gardens,No Wait Time,Last Reported Time: 12:50 PM,2021-02-19 18:12:02.107358
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 18:12:02.107358
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
29,Lefferts,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-19 18:12:02.107358
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:20 PM,2021-02-19 18:12:02.107358
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:37 AM,2021-02-19 18:12:02.107358
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
33,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-19 18:12:02.107358
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 18:12:02.107358
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-19 18:12:02.107358
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 18:12:02.107358
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-19 18:12:02.107358
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-02-19 18:12:02.107358
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 18:12:02.107358
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 18:12:02.107358
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
46,Starret City,No Wait Time*,Last Reported Time: 11:29 AM,2021-02-19 18:12:02.107358
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 18:12:02.107358
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-19 18:12:02.107358
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 18:12:02.107358
54,Last Reported Time:,,,2021-02-19 18:12:02.107358
55,Last Reported Time:,,,2021-02-19 18:12:02.107358
56,,,,2021-02-19 18:12:02.107358
57,,,,2021-02-19 18:12:02.107358
58,,,,2021-02-19 18:12:02.107358
59,if you require urgent virtual care.,,,2021-02-19 18:12:02.107358
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 18:12:02.107358
61,,,,2021-02-19 18:12:02.107358
62,,,,2021-02-19 18:12:02.107358
63,,,,2021-02-19 18:12:02.107358
