,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:06 AM,2021-01-07 15:15:27.381390
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-07 15:15:27.381390
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 8:11 AM,2021-01-07 15:15:27.381390
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-07 15:15:27.381390
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:05 AM,2021-01-07 15:15:27.381390
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:01 AM,2021-01-07 15:15:27.381390
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-07 15:15:27.381390
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-07 15:15:27.381390
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 9:31 AM,2021-01-07 15:15:27.381390
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:37 AM,2021-01-07 15:15:27.381390
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-07 15:15:27.381390
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:30 AM,2021-01-07 15:15:27.381390
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-07 15:15:27.381390
25,Highbridge Pool,1.5-2 Hours*,Last Reported Time: 9:25 AM,2021-01-07 15:15:27.381390
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 15:15:27.381390
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-01-07 15:15:27.381390
