,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:13 PM,2021-02-26 23:11:47.017238
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-02-26 23:11:47.017238
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-26 23:11:47.017238
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:23 PM,2021-02-26 23:11:47.017238
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 23:11:47.017238
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-02-26 23:11:47.017238
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 23:11:47.017238
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-02-26 23:11:47.017238
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 23:11:47.017238
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 23:11:47.017238
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 23:11:47.017238
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-26 23:11:47.017238
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-26 23:11:47.017238
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-26 23:11:47.017238
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-26 23:11:47.017238
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-02-26 23:11:47.017238
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-26 23:11:47.017238
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:53 PM,2021-02-26 23:11:47.017238
27,Kew Gardens,No Wait Time,Last Reported Time: 5:21 PM,2021-02-26 23:11:47.017238
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-26 23:11:47.017238
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
