,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 19:34:39.725467
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:25 PM,2021-02-21 19:34:39.725467
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-02-21 19:34:39.725467
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-21 19:34:39.725467
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-21 19:34:39.725467
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:18 PM,2021-02-21 19:34:39.725467
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:28 PM,2021-02-21 19:34:39.725467
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-02-21 19:34:39.725467
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
19,EY East New York DTC,No Wait Time*,Last Reported Time: 12:30 PM,2021-02-21 19:34:39.725467
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:14 PM,2021-02-21 19:34:39.725467
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-21 19:34:39.725467
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:03 PM,2021-02-21 19:34:39.725467
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:27 PM,2021-02-21 19:34:39.725467
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:11 AM,2021-02-21 19:34:39.725467
28,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:05 PM,2021-02-21 19:34:39.725467
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 19:34:39.725467
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:01 PM,2021-02-21 19:34:39.725467
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-21 19:34:39.725467
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
34,Midwood,No Wait Time*,Last Reported Time: 1:16 PM,2021-02-21 19:34:39.725467
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 19:34:39.725467
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
39,Old Broadway,No Wait Time*,Last Reported Time: 12:28 PM,2021-02-21 19:34:39.725467
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 19:34:39.725467
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-21 19:34:39.725467
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:00 PM,2021-02-21 19:34:39.725467
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 19:34:39.725467
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 19:34:39.725467
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
