,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-02-22 20:11:39.251080
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-22 20:11:39.251080
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:02 PM,2021-02-22 20:11:39.251080
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:55 PM,2021-02-22 20:11:39.251080
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 20:11:39.251080
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 20:11:39.251080
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-22 20:11:39.251080
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 20:11:39.251080
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:11 PM,2021-02-22 20:11:39.251080
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:13 PM,2021-02-22 20:11:39.251080
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
16,Cumberland Dtc,No Wait Time,Last Reported Time: 3:01 PM,2021-02-22 20:11:39.251080
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:02 PM,2021-02-22 20:11:39.251080
20,Fort Hamilton,No Wait Time*,Last Reported Time: 3:02 PM,2021-02-22 20:11:39.251080
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 3:01 PM,2021-02-22 20:11:39.251080
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-22 20:11:39.251080
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-22 20:11:39.251080
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:53 PM,2021-02-22 20:11:39.251080
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
27,Kew Gardens,No Wait Time,Last Reported Time: 3:05 PM,2021-02-22 20:11:39.251080
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-22 20:11:39.251080
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-22 20:11:39.251080
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-22 20:11:39.251080
