,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-03-13 15:55:20.692823
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-13 15:55:20.692823
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 10:31 AM,2021-03-13 15:55:20.692823
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:45 AM,2021-03-13 15:55:20.692823
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:04 AM,2021-03-13 15:55:20.692823
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 15:55:20.692823
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:56 AM,2021-03-13 15:55:20.692823
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:01 AM,2021-03-13 15:55:20.692823
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 15:55:20.692823
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:14 AM,2021-03-13 15:55:20.692823
24,Highbridge Pool,No Wait Time,Last Reported Time: 10:37 AM,2021-03-13 15:55:20.692823
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 15:55:20.692823
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:11 AM,2021-03-13 15:55:20.692823
