,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:01 PM,2021-02-24 19:16:45.158603
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:10 PM,2021-02-24 19:16:45.158603
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-02-24 19:16:45.158603
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-24 19:16:45.158603
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 19:16:45.158603
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-24 19:16:45.158603
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-24 19:16:45.158603
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 19:16:45.158603
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-24 19:16:45.158603
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-02-24 19:16:45.158603
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:02 PM,2021-02-24 19:16:45.158603
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:03 PM,2021-02-24 19:16:45.158603
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:10 PM,2021-02-24 19:16:45.158603
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:54 AM,2021-02-24 19:16:45.158603
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-24 19:16:45.158603
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-24 19:16:45.158603
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 1:01 PM,2021-02-24 19:16:45.158603
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 19:16:45.158603
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 19:16:45.158603
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:09 PM,2021-02-24 19:16:45.158603
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
30,Lefferts,30-60 Minutes,Last Reported Time: 2:14 PM,2021-02-24 19:16:45.158603
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:03 PM,2021-02-24 19:16:45.158603
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-24 19:16:45.158603
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
34,Midwood,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-02-24 19:16:45.158603
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 19:16:45.158603
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
39,Old Broadway,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 19:16:45.158603
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 19:16:45.158603
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
42,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:41 PM,2021-02-24 19:16:45.158603
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-24 19:16:45.158603
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
47,Starret City,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-24 19:16:45.158603
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-24 19:16:45.158603
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
50,Sydenham,No Wait Time,Last Reported Time: 2:05 PM,2021-02-24 19:16:45.158603
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-24 19:16:45.158603
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:16:45.158603
55,Last Reported Time:,,,2021-02-24 19:16:45.158603
56,,,,2021-02-24 19:16:45.158603
57,,,,2021-02-24 19:16:45.158603
58,,,,2021-02-24 19:16:45.158603
59,if you require urgent virtual care.,,,2021-02-24 19:16:45.158603
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 19:16:45.158603
61,,,,2021-02-24 19:16:45.158603
62,,,,2021-02-24 19:16:45.158603
63,,,,2021-02-24 19:16:45.158603
