,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2020-12-16 17:40:42.816205
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-16 17:40:42.816205
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-16 17:40:42.816205
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-16 17:40:42.816205
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-16 17:40:42.816205
5,Beach 39th,1.5-2 Hours,Last Reported Time: 11:38 AM,2020-12-16 17:40:42.816205
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2020-12-16 17:40:42.816205
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-16 17:40:42.816205
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:52 AM,2020-12-16 17:40:42.816205
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:40:42.816205
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-16 17:40:42.816205
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-16 17:40:42.816205
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-16 17:40:42.816205
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 11:06 AM,2020-12-16 17:40:42.816205
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:04 PM,2020-12-16 17:40:42.816205
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:40:42.816205
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-16 17:40:42.816205
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-16 17:40:42.816205
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-16 17:40:42.816205
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:34 PM,2020-12-16 17:40:42.816205
29,Kings County Hospital ...,More Than 2 Hours,Last Reported Time: 12:28 PM,2020-12-16 17:40:42.816205
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:29 PM,2020-12-16 17:40:42.816205
31,Lefferts,1-1.5 Hours*,Last Reported Time: 10:19 AM,2020-12-16 17:40:42.816205
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-16 17:40:42.816205
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:36 PM,2020-12-16 17:40:42.816205
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-16 17:40:42.816205
35,Midwood,1-1.5 Hours,Last Reported Time: 12:19 PM,2020-12-16 17:40:42.816205
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-16 17:40:42.816205
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:29 PM,2020-12-16 17:40:42.816205
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
40,Old Broadway,No Wait Time,Last Reported Time: 12:28 PM,2020-12-16 17:40:42.816205
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-16 17:40:42.816205
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-16 17:40:42.816205
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 17:40:42.816205
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:25 PM,2020-12-16 17:40:42.816205
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
48,Starret City,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-16 17:40:42.816205
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-16 17:40:42.816205
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:40:42.816205
