,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:25 PM,2020-12-14 22:55:27.166787
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-14 22:55:27.166787
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-14 22:55:27.166787
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 4:13 PM,2020-12-14 22:55:27.166787
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:49 PM,2020-12-14 22:55:27.166787
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:56 PM,2020-12-14 22:55:27.166787
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-14 22:55:27.166787
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 22:55:27.166787
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-14 22:55:27.166787
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 5:28 PM,2020-12-14 22:55:27.166787
10,Canarsie Municipal Lot,30-60 Minutes,Last Reported Time: 4:43 PM,2020-12-14 22:55:27.166787
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-14 22:55:27.166787
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 2:36 PM,2020-12-14 22:55:27.166787
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-14 22:55:27.166787
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:19 PM,2020-12-14 22:55:27.166787
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 22:55:27.166787
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:00 PM,2020-12-14 22:55:27.166787
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:46 PM,2020-12-14 22:55:27.166787
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:40 PM,2020-12-14 22:55:27.166787
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 22:55:27.166787
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:27 PM,2020-12-14 22:55:27.166787
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-14 22:55:27.166787
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 22:55:27.166787
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-14 22:55:27.166787
27,JFK Airport,No Wait Time,Last Reported Time: 4:05 PM,2020-12-14 22:55:27.166787
28,Kew Gardens,30-60 Minutes,Last Reported Time: 5:19 PM,2020-12-14 22:55:27.166787
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-14 22:55:27.166787
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:43 PM,2020-12-14 22:55:27.166787
31,Lefferts,30-60 Minutes,Last Reported Time: 5:34 PM,2020-12-14 22:55:27.166787
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:40 PM,2020-12-14 22:55:27.166787
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:36 PM,2020-12-14 22:55:27.166787
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
35,Midwood,1.5-2 Hours,Last Reported Time: 4:17 PM,2020-12-14 22:55:27.166787
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:58 PM,2020-12-14 22:55:27.166787
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 22:55:27.166787
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 22:55:27.166787
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-14 22:55:27.166787
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:57 PM,2020-12-14 22:55:27.166787
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:33 PM,2020-12-14 22:55:27.166787
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:13 PM,2020-12-14 22:55:27.166787
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
45,St. Albans,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-14 22:55:27.166787
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 22:55:27.166787
