,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-26 14:55:07.245735
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:19 AM,2020-12-26 14:55:07.245735
5,Beach 39th,1.5-2 Hours,Last Reported Time: 9:01 AM,2020-12-26 14:55:07.245735
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-26 14:55:07.245735
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:26 AM,2020-12-26 14:55:07.245735
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 9:26 AM,2020-12-26 14:55:07.245735
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
27,JFK Airport,30-60 Minutes,Last Reported Time: 9:47 AM,2020-12-26 14:55:07.245735
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-26 14:55:07.245735
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:06 AM,2020-12-26 14:55:07.245735
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:19 AM,2020-12-26 14:55:07.245735
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 9:48 AM,2020-12-26 14:55:07.245735
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:20 AM,2020-12-26 14:55:07.245735
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 9:50 AM,2020-12-26 14:55:07.245735
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:34 AM,2020-12-26 14:55:07.245735
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-26 14:55:07.245735
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
51,Sydenham,0-30 Minutes,Last Reported Time: 9:47 AM,2020-12-26 14:55:07.245735
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:41 AM,2020-12-26 14:55:07.245735
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:55:07.245735
