,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:48 PM,2021-01-17 19:10:43.179687
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-17 19:10:43.179687
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 10:07 AM,2021-01-17 19:10:43.179687
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 1:40 PM,2021-01-17 19:10:43.179687
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:51 AM,2021-01-17 19:10:43.179687
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-01-17 19:10:43.179687
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
19,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-01-17 19:10:43.179687
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-01-17 19:10:43.179687
21,Fort Hamilton,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-17 19:10:43.179687
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:06 PM,2021-01-17 19:10:43.179687
23,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 12:16 PM,2021-01-17 19:10:43.179687
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:24 PM,2021-01-17 19:10:43.179687
25,Highbridge Pool,No Wait Time*,Last Reported Time: 12:13 PM,2021-01-17 19:10:43.179687
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
28,Kew Gardens,No Wait Time*,Last Reported Time: 1:08 PM,2021-01-17 19:10:43.179687
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-01-17 19:10:43.179687
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-17 19:10:43.179687
31,Lefferts,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-17 19:10:43.179687
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:04 PM,2021-01-17 19:10:43.179687
