,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:37 PM,2020-12-31 22:00:50.795667
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-31 22:00:50.795667
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-31 22:00:50.795667
5,Beach 39th,30-60 Minutes*,Last Reported Time: 12:24 PM,2020-12-31 22:00:50.795667
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-31 22:00:50.795667
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 12:01 PM,2020-12-31 22:00:50.795667
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:31 PM,2020-12-31 22:00:50.795667
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-31 22:00:50.795667
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-31 22:00:50.795667
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-31 22:00:50.795667
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:50 PM,2020-12-31 22:00:50.795667
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:48 AM,2020-12-31 22:00:50.795667
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:13 PM,2020-12-31 22:00:50.795667
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-31 22:00:50.795667
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 12:40 PM,2020-12-31 22:00:50.795667
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 1:15 PM,2020-12-31 22:00:50.795667
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:00 AM,2020-12-31 22:00:50.795667
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-31 22:00:50.795667
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:52 PM,2020-12-31 22:00:50.795667
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:12 PM,2020-12-31 22:00:50.795667
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:52 AM,2020-12-31 22:00:50.795667
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:45 PM,2020-12-31 22:00:50.795667
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-31 22:00:50.795667
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:16 PM,2020-12-31 22:00:50.795667
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:07 AM,2020-12-31 22:00:50.795667
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:48 PM,2020-12-31 22:00:50.795667
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:32 PM,2020-12-31 22:00:50.795667
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:45 PM,2020-12-31 22:00:50.795667
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-31 22:00:50.795667
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
48,Starret City,30-60 Minutes*,Last Reported Time: 1:34 PM,2020-12-31 22:00:50.795667
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-31 22:00:50.795667
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
51,Sydenham,30-60 Minutes*,Last Reported Time: 1:42 PM,2020-12-31 22:00:50.795667
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-31 22:00:50.795667
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 11:23 AM,2020-12-31 22:00:50.795667
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:48 PM,2020-12-31 22:00:50.795667
56,,,,2020-12-31 22:00:50.795667
57,,,,2020-12-31 22:00:50.795667
58,,,,2020-12-31 22:00:50.795667
59,require urgent virtual care.,,,2020-12-31 22:00:50.795667
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-31 22:00:50.795667
61,,,,2020-12-31 22:00:50.795667
62,,,,2020-12-31 22:00:50.795667
63,,,,2020-12-31 22:00:50.795667
