,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:53 AM,2021-02-24 16:25:54.279881
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:13 AM,2021-02-24 16:25:54.279881
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 11:01 AM,2021-02-24 16:25:54.279881
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:06 AM,2021-02-24 16:25:54.279881
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:53 AM,2021-02-24 16:25:54.279881
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:07 AM,2021-02-24 16:25:54.279881
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:31 AM,2021-02-24 16:25:54.279881
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
12,CU Homecrest,0-30 Minutes,Last Reported Time: 10:47 AM,2021-02-24 16:25:54.279881
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:47 AM,2021-02-24 16:25:54.279881
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
16,Cumberland Dtc,No Wait Time,Last Reported Time: 11:22 AM,2021-02-24 16:25:54.279881
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 10:24 AM,2021-02-24 16:25:54.279881
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:51 AM,2021-02-24 16:25:54.279881
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-24 16:25:54.279881
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:30 AM,2021-02-24 16:25:54.279881
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-24 16:25:54.279881
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 10:30 AM,2021-02-24 16:25:54.279881
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
27,Kew Gardens,No Wait Time,Last Reported Time: 10:56 AM,2021-02-24 16:25:54.279881
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:19 AM,2021-02-24 16:25:54.279881
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
30,Lefferts,0-30 Minutes,Last Reported Time: 11:08 AM,2021-02-24 16:25:54.279881
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:01 AM,2021-02-24 16:25:54.279881
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:38 AM,2021-02-24 16:25:54.279881
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
34,Midwood,0-30 Minutes,Last Reported Time: 11:23 AM,2021-02-24 16:25:54.279881
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 16:25:54.279881
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 16:25:54.279881
