,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
1,Bensonhurst 14th Avenue,0-30 Minutes,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
2,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
3,Harlem Hospital Center,30-60 Minutes,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
4,Lincoln Medical Center,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
5,4101 White Plains Road,30-60 Minutes,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
6,Brooklyn Army Terminal,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
7,Cumberland Dtc,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
8,Highbridge Pool,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
9,Mariners Harbor Library,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
10,57 Cleveland Place,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
11,Canarsie Municipal Lot,No Wait Time,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
12,Edward Grant,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
13,Jacobi Medical Center,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
14,Metropolitan Hospital ...,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
15,Bathgate Contract Post...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
16,CI Ida G Israel Chc,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
17,Elmhurst Hospital Center,30-60 Minutes,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
18,JFK Airport,No Wait Time,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
19,Midwood,1.5-2 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
20,Bay Ridge 5th Avenue,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
21,Co-op City Retail Space,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
22,EY East New York DTC,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
23,Kew Gardens,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
24,Morrisania Diagnostic ...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
25,Beach 39th,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
26,Coney Island Hospital ...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
27,Fort Hamilton,1.5-2 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
28,Kings County Hospital ...,0-30 Minutes,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
29,Mt. Loretto,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
30,Bellevue Hospital Center,1.5-2 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
31,CU Jonathan Williams C...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
32,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
33,LaGuardia Airport,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
34,North Central Bronx Ho...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
35,Belvis Diagnostic & Tr...,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
36,CU Vanderbilt,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
37,Greenbelt Recreational...,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
38,Leﬀerts,1-1.5 Hours,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
39,Northern Boulevard,Not Reported Yet,"12-3-2020,  12:00 PM - 1:59 PM",2020-12-03 18:30:14.396676
