,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 21:38:43.824666
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-07 21:38:43.824666
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 21:38:43.824666
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-07 21:38:43.824666
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:08 PM,2021-02-07 21:38:43.824666
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 21:38:43.824666
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 21:38:43.824666
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 21:38:43.824666
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:12 PM,2021-02-07 21:38:43.824666
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 21:38:43.824666
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 2:21 PM,2021-02-07 21:38:43.824666
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:24 PM,2021-02-07 21:38:43.824666
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
27,Kings County Hospital ...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-07 21:38:43.824666
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:38:43.824666
