,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 11:15 AM,2020-12-17 16:31:23.437916
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 11:07 AM,2020-12-17 16:31:23.437916
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2020-12-17 16:31:23.437916
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 16:31:23.437916
55,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 11:24 AM,2020-12-17 16:31:23.437916
